,dept_name,color_name,error_message
277,Lounge Pants,Silver,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001048c95e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001048c12ac msedgedriver + 4625068
2   msedgedriver                        0x000000010449a3dc msedgedriver + 271324
3   msedgedriver                        0x00000001044dc97c msedgedriver + 543100
4   msedgedriver                        0x0000000104514544 msedgedriver + 771396
5   msedgedriver                        0x00000001044d1ea0 msedgedriver + 499360
6   msedgedriver                        0x00000001044d2e90 msedgedriver + 503440
7   msedgedriver                        0x000000010488b258 msedgedriver + 4403800
8   msedgedriver                        0x000000010488f500 msedgedriver + 4420864
9   msedgedriver                        0x000000010488f958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104896094 msedgedriver + 4448404
11  msedgedriver                        0x000000010488ffa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000104866c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001048aed74 msedgedriver + 4550004
14  msedgedriver                        0x00000001048aeec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001048c03d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
278,Lounge Pants,Pink,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001025e95e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001025e12ac msedgedriver + 4625068
2   msedgedriver                        0x00000001021ba3dc msedgedriver + 271324
3   msedgedriver                        0x00000001021fc97c msedgedriver + 543100
4   msedgedriver                        0x0000000102234544 msedgedriver + 771396
5   msedgedriver                        0x00000001021f1ea0 msedgedriver + 499360
6   msedgedriver                        0x00000001021f2e90 msedgedriver + 503440
7   msedgedriver                        0x00000001025ab258 msedgedriver + 4403800
8   msedgedriver                        0x00000001025af500 msedgedriver + 4420864
9   msedgedriver                        0x00000001025af958 msedgedriver + 4421976
10  msedgedriver                        0x00000001025b6094 msedgedriver + 4448404
11  msedgedriver                        0x00000001025affa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000102586c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001025ced74 msedgedriver + 4550004
14  msedgedriver                        0x00000001025ceec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001025e03d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
279,Lounge Pants,Red,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001046555e8 msedgedriver + 4658664
1   msedgedriver                        0x000000010464d2ac msedgedriver + 4625068
2   msedgedriver                        0x00000001042263dc msedgedriver + 271324
3   msedgedriver                        0x000000010426897c msedgedriver + 543100
4   msedgedriver                        0x00000001042a0544 msedgedriver + 771396
5   msedgedriver                        0x000000010425dea0 msedgedriver + 499360
6   msedgedriver                        0x000000010425ee90 msedgedriver + 503440
7   msedgedriver                        0x0000000104617258 msedgedriver + 4403800
8   msedgedriver                        0x000000010461b500 msedgedriver + 4420864
9   msedgedriver                        0x000000010461b958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104622094 msedgedriver + 4448404
11  msedgedriver                        0x000000010461bfa0 msedgedriver + 4423584
12  msedgedriver                        0x00000001045f2c18 msedgedriver + 4254744
13  msedgedriver                        0x000000010463ad74 msedgedriver + 4550004
14  msedgedriver                        0x000000010463aec4 msedgedriver + 4550340
15  msedgedriver                        0x000000010464c3d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
280,Lounge Pants,Yellow,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001013095e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001013012ac msedgedriver + 4625068
2   msedgedriver                        0x0000000100eda3dc msedgedriver + 271324
3   msedgedriver                        0x0000000100f1c97c msedgedriver + 543100
4   msedgedriver                        0x0000000100f54544 msedgedriver + 771396
5   msedgedriver                        0x0000000100f11ea0 msedgedriver + 499360
6   msedgedriver                        0x0000000100f12e90 msedgedriver + 503440
7   msedgedriver                        0x00000001012cb258 msedgedriver + 4403800
8   msedgedriver                        0x00000001012cf500 msedgedriver + 4420864
9   msedgedriver                        0x00000001012cf958 msedgedriver + 4421976
10  msedgedriver                        0x00000001012d6094 msedgedriver + 4448404
11  msedgedriver                        0x00000001012cffa0 msedgedriver + 4423584
12  msedgedriver                        0x00000001012a6c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001012eed74 msedgedriver + 4550004
14  msedgedriver                        0x00000001012eeec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001013003d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
281,Lounge Pants,Thyme,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001026055e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001025fd2ac msedgedriver + 4625068
2   msedgedriver                        0x00000001021d63dc msedgedriver + 271324
3   msedgedriver                        0x000000010221897c msedgedriver + 543100
4   msedgedriver                        0x0000000102250544 msedgedriver + 771396
5   msedgedriver                        0x000000010220dea0 msedgedriver + 499360
6   msedgedriver                        0x000000010220ee90 msedgedriver + 503440
7   msedgedriver                        0x00000001025c7258 msedgedriver + 4403800
8   msedgedriver                        0x00000001025cb500 msedgedriver + 4420864
9   msedgedriver                        0x00000001025cb958 msedgedriver + 4421976
10  msedgedriver                        0x00000001025d2094 msedgedriver + 4448404
11  msedgedriver                        0x00000001025cbfa0 msedgedriver + 4423584
12  msedgedriver                        0x00000001025a2c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001025ead74 msedgedriver + 4550004
14  msedgedriver                        0x00000001025eaec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001025fc3d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
282,Lounge Pants,White,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x0000000104e315e8 msedgedriver + 4658664
1   msedgedriver                        0x0000000104e292ac msedgedriver + 4625068
2   msedgedriver                        0x0000000104a023dc msedgedriver + 271324
3   msedgedriver                        0x0000000104a4497c msedgedriver + 543100
4   msedgedriver                        0x0000000104a7c544 msedgedriver + 771396
5   msedgedriver                        0x0000000104a39ea0 msedgedriver + 499360
6   msedgedriver                        0x0000000104a3ae90 msedgedriver + 503440
7   msedgedriver                        0x0000000104df3258 msedgedriver + 4403800
8   msedgedriver                        0x0000000104df7500 msedgedriver + 4420864
9   msedgedriver                        0x0000000104df7958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104dfe094 msedgedriver + 4448404
11  msedgedriver                        0x0000000104df7fa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000104dcec18 msedgedriver + 4254744
13  msedgedriver                        0x0000000104e16d74 msedgedriver + 4550004
14  msedgedriver                        0x0000000104e16ec4 msedgedriver + 4550340
15  msedgedriver                        0x0000000104e283d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
283,Lounge Shorts,Brown,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x0000000104a495e8 msedgedriver + 4658664
1   msedgedriver                        0x0000000104a412ac msedgedriver + 4625068
2   msedgedriver                        0x000000010461a3dc msedgedriver + 271324
3   msedgedriver                        0x000000010465c97c msedgedriver + 543100
4   msedgedriver                        0x0000000104694544 msedgedriver + 771396
5   msedgedriver                        0x0000000104651ea0 msedgedriver + 499360
6   msedgedriver                        0x0000000104652e90 msedgedriver + 503440
7   msedgedriver                        0x0000000104a0b258 msedgedriver + 4403800
8   msedgedriver                        0x0000000104a0f500 msedgedriver + 4420864
9   msedgedriver                        0x0000000104a0f958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104a16094 msedgedriver + 4448404
11  msedgedriver                        0x0000000104a0ffa0 msedgedriver + 4423584
12  msedgedriver                        0x00000001049e6c18 msedgedriver + 4254744
13  msedgedriver                        0x0000000104a2ed74 msedgedriver + 4550004
14  msedgedriver                        0x0000000104a2eec4 msedgedriver + 4550340
15  msedgedriver                        0x0000000104a403d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
284,Lounge Shorts,Gold,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x0000000104c315e8 msedgedriver + 4658664
1   msedgedriver                        0x0000000104c292ac msedgedriver + 4625068
2   msedgedriver                        0x00000001048023dc msedgedriver + 271324
3   msedgedriver                        0x000000010484497c msedgedriver + 543100
4   msedgedriver                        0x000000010487c544 msedgedriver + 771396
5   msedgedriver                        0x0000000104839ea0 msedgedriver + 499360
6   msedgedriver                        0x000000010483ae90 msedgedriver + 503440
7   msedgedriver                        0x0000000104bf3258 msedgedriver + 4403800
8   msedgedriver                        0x0000000104bf7500 msedgedriver + 4420864
9   msedgedriver                        0x0000000104bf7958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104bfe094 msedgedriver + 4448404
11  msedgedriver                        0x0000000104bf7fa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000104bcec18 msedgedriver + 4254744
13  msedgedriver                        0x0000000104c16d74 msedgedriver + 4550004
14  msedgedriver                        0x0000000104c16ec4 msedgedriver + 4550340
15  msedgedriver                        0x0000000104c283d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
285,Lounge Shorts,Green,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001049c15e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001049b92ac msedgedriver + 4625068
2   msedgedriver                        0x00000001045923dc msedgedriver + 271324
3   msedgedriver                        0x00000001045d497c msedgedriver + 543100
4   msedgedriver                        0x000000010460c544 msedgedriver + 771396
5   msedgedriver                        0x00000001045c9ea0 msedgedriver + 499360
6   msedgedriver                        0x00000001045cae90 msedgedriver + 503440
7   msedgedriver                        0x0000000104983258 msedgedriver + 4403800
8   msedgedriver                        0x0000000104987500 msedgedriver + 4420864
9   msedgedriver                        0x0000000104987958 msedgedriver + 4421976
10  msedgedriver                        0x000000010498e094 msedgedriver + 4448404
11  msedgedriver                        0x0000000104987fa0 msedgedriver + 4423584
12  msedgedriver                        0x000000010495ec18 msedgedriver + 4254744
13  msedgedriver                        0x00000001049a6d74 msedgedriver + 4550004
14  msedgedriver                        0x00000001049a6ec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001049b83d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
286,Lounge Pants,Purple,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x0000000100f955e8 msedgedriver + 4658664
1   msedgedriver                        0x0000000100f8d2ac msedgedriver + 4625068
2   msedgedriver                        0x0000000100b663dc msedgedriver + 271324
3   msedgedriver                        0x0000000100ba897c msedgedriver + 543100
4   msedgedriver                        0x0000000100be0544 msedgedriver + 771396
5   msedgedriver                        0x0000000100b9dea0 msedgedriver + 499360
6   msedgedriver                        0x0000000100b9ee90 msedgedriver + 503440
7   msedgedriver                        0x0000000100f57258 msedgedriver + 4403800
8   msedgedriver                        0x0000000100f5b500 msedgedriver + 4420864
9   msedgedriver                        0x0000000100f5b958 msedgedriver + 4421976
10  msedgedriver                        0x0000000100f62094 msedgedriver + 4448404
11  msedgedriver                        0x0000000100f5bfa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000100f32c18 msedgedriver + 4254744
13  msedgedriver                        0x0000000100f7ad74 msedgedriver + 4550004
14  msedgedriver                        0x0000000100f7aec4 msedgedriver + 4550340
15  msedgedriver                        0x0000000100f8c3d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
287,Lounge Shorts,N/A,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001007d95e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001007d12ac msedgedriver + 4625068
2   msedgedriver                        0x00000001003aa3dc msedgedriver + 271324
3   msedgedriver                        0x00000001003ec97c msedgedriver + 543100
4   msedgedriver                        0x0000000100424544 msedgedriver + 771396
5   msedgedriver                        0x00000001003e1ea0 msedgedriver + 499360
6   msedgedriver                        0x00000001003e2e90 msedgedriver + 503440
7   msedgedriver                        0x000000010079b258 msedgedriver + 4403800
8   msedgedriver                        0x000000010079f500 msedgedriver + 4420864
9   msedgedriver                        0x000000010079f958 msedgedriver + 4421976
10  msedgedriver                        0x00000001007a6094 msedgedriver + 4448404
11  msedgedriver                        0x000000010079ffa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000100776c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001007bed74 msedgedriver + 4550004
14  msedgedriver                        0x00000001007beec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001007d03d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
288,Lounge Shorts,Purple,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x0000000100d8d5e8 msedgedriver + 4658664
1   msedgedriver                        0x0000000100d852ac msedgedriver + 4625068
2   msedgedriver                        0x000000010095e3dc msedgedriver + 271324
3   msedgedriver                        0x00000001009a097c msedgedriver + 543100
4   msedgedriver                        0x00000001009d8544 msedgedriver + 771396
5   msedgedriver                        0x0000000100995ea0 msedgedriver + 499360
6   msedgedriver                        0x0000000100996e90 msedgedriver + 503440
7   msedgedriver                        0x0000000100d4f258 msedgedriver + 4403800
8   msedgedriver                        0x0000000100d53500 msedgedriver + 4420864
9   msedgedriver                        0x0000000100d53958 msedgedriver + 4421976
10  msedgedriver                        0x0000000100d5a094 msedgedriver + 4448404
11  msedgedriver                        0x0000000100d53fa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000100d2ac18 msedgedriver + 4254744
13  msedgedriver                        0x0000000100d72d74 msedgedriver + 4550004
14  msedgedriver                        0x0000000100d72ec4 msedgedriver + 4550340
15  msedgedriver                        0x0000000100d843d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
289,Lounge Shorts,Navy,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001049655e8 msedgedriver + 4658664
1   msedgedriver                        0x000000010495d2ac msedgedriver + 4625068
2   msedgedriver                        0x00000001045363dc msedgedriver + 271324
3   msedgedriver                        0x000000010457897c msedgedriver + 543100
4   msedgedriver                        0x00000001045b0544 msedgedriver + 771396
5   msedgedriver                        0x000000010456dea0 msedgedriver + 499360
6   msedgedriver                        0x000000010456ee90 msedgedriver + 503440
7   msedgedriver                        0x0000000104927258 msedgedriver + 4403800
8   msedgedriver                        0x000000010492b500 msedgedriver + 4420864
9   msedgedriver                        0x000000010492b958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104932094 msedgedriver + 4448404
11  msedgedriver                        0x000000010492bfa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000104902c18 msedgedriver + 4254744
13  msedgedriver                        0x000000010494ad74 msedgedriver + 4550004
14  msedgedriver                        0x000000010494aec4 msedgedriver + 4550340
15  msedgedriver                        0x000000010495c3d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
290,Lounge Shorts,Orange,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001050195e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001050112ac msedgedriver + 4625068
2   msedgedriver                        0x0000000104bea3dc msedgedriver + 271324
3   msedgedriver                        0x0000000104c2c97c msedgedriver + 543100
4   msedgedriver                        0x0000000104c64544 msedgedriver + 771396
5   msedgedriver                        0x0000000104c21ea0 msedgedriver + 499360
6   msedgedriver                        0x0000000104c22e90 msedgedriver + 503440
7   msedgedriver                        0x0000000104fdb258 msedgedriver + 4403800
8   msedgedriver                        0x0000000104fdf500 msedgedriver + 4420864
9   msedgedriver                        0x0000000104fdf958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104fe6094 msedgedriver + 4448404
11  msedgedriver                        0x0000000104fdffa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000104fb6c18 msedgedriver + 4254744
13  msedgedriver                        0x0000000104ffed74 msedgedriver + 4550004
14  msedgedriver                        0x0000000104ffeec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001050103d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
291,Lounge Shorts,Pink,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001049595e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001049512ac msedgedriver + 4625068
2   msedgedriver                        0x000000010452a3dc msedgedriver + 271324
3   msedgedriver                        0x000000010456c97c msedgedriver + 543100
4   msedgedriver                        0x00000001045a4544 msedgedriver + 771396
5   msedgedriver                        0x0000000104561ea0 msedgedriver + 499360
6   msedgedriver                        0x0000000104562e90 msedgedriver + 503440
7   msedgedriver                        0x000000010491b258 msedgedriver + 4403800
8   msedgedriver                        0x000000010491f500 msedgedriver + 4420864
9   msedgedriver                        0x000000010491f958 msedgedriver + 4421976
10  msedgedriver                        0x0000000104926094 msedgedriver + 4448404
11  msedgedriver                        0x000000010491ffa0 msedgedriver + 4423584
12  msedgedriver                        0x00000001048f6c18 msedgedriver + 4254744
13  msedgedriver                        0x000000010493ed74 msedgedriver + 4550004
14  msedgedriver                        0x000000010493eec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001049503d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
292,Lounge Shorts,Red,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x0000000100cbd5e8 msedgedriver + 4658664
1   msedgedriver                        0x0000000100cb52ac msedgedriver + 4625068
2   msedgedriver                        0x000000010088e3dc msedgedriver + 271324
3   msedgedriver                        0x00000001008d097c msedgedriver + 543100
4   msedgedriver                        0x0000000100908544 msedgedriver + 771396
5   msedgedriver                        0x00000001008c5ea0 msedgedriver + 499360
6   msedgedriver                        0x00000001008c6e90 msedgedriver + 503440
7   msedgedriver                        0x0000000100c7f258 msedgedriver + 4403800
8   msedgedriver                        0x0000000100c83500 msedgedriver + 4420864
9   msedgedriver                        0x0000000100c83958 msedgedriver + 4421976
10  msedgedriver                        0x0000000100c8a094 msedgedriver + 4448404
11  msedgedriver                        0x0000000100c83fa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000100c5ac18 msedgedriver + 4254744
13  msedgedriver                        0x0000000100ca2d74 msedgedriver + 4550004
14  msedgedriver                        0x0000000100ca2ec4 msedgedriver + 4550340
15  msedgedriver                        0x0000000100cb43d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
293,Lounge Shorts,White,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001028d95e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001028d12ac msedgedriver + 4625068
2   msedgedriver                        0x00000001024aa3dc msedgedriver + 271324
3   msedgedriver                        0x00000001024ec97c msedgedriver + 543100
4   msedgedriver                        0x0000000102524544 msedgedriver + 771396
5   msedgedriver                        0x00000001024e1ea0 msedgedriver + 499360
6   msedgedriver                        0x00000001024e2e90 msedgedriver + 503440
7   msedgedriver                        0x000000010289b258 msedgedriver + 4403800
8   msedgedriver                        0x000000010289f500 msedgedriver + 4420864
9   msedgedriver                        0x000000010289f958 msedgedriver + 4421976
10  msedgedriver                        0x00000001028a6094 msedgedriver + 4448404
11  msedgedriver                        0x000000010289ffa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000102876c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001028bed74 msedgedriver + 4550004
14  msedgedriver                        0x00000001028beec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001028d03d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
294,Lounge Shorts,Silver,"Message: no such element: Unable to locate element: {""method"":""xpath"",""selector"":""//div[@data-test-id=""Product__Counter""]""}
  (Session info: MicrosoftEdge=118.0.2088.76); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
0   msedgedriver                        0x00000001048d55e8 msedgedriver + 4658664
1   msedgedriver                        0x00000001048cd2ac msedgedriver + 4625068
2   msedgedriver                        0x00000001044a63dc msedgedriver + 271324
3   msedgedriver                        0x00000001044e897c msedgedriver + 543100
4   msedgedriver                        0x0000000104520544 msedgedriver + 771396
5   msedgedriver                        0x00000001044ddea0 msedgedriver + 499360
6   msedgedriver                        0x00000001044dee90 msedgedriver + 503440
7   msedgedriver                        0x0000000104897258 msedgedriver + 4403800
8   msedgedriver                        0x000000010489b500 msedgedriver + 4420864
9   msedgedriver                        0x000000010489b958 msedgedriver + 4421976
10  msedgedriver                        0x00000001048a2094 msedgedriver + 4448404
11  msedgedriver                        0x000000010489bfa0 msedgedriver + 4423584
12  msedgedriver                        0x0000000104872c18 msedgedriver + 4254744
13  msedgedriver                        0x00000001048bad74 msedgedriver + 4550004
14  msedgedriver                        0x00000001048baec4 msedgedriver + 4550340
15  msedgedriver                        0x00000001048cc3d0 msedgedriver + 4621264
16  libsystem_pthread.dylib             0x000000018d823fa8 _pthread_start + 148
17  libsystem_pthread.dylib             0x000000018d81eda0 thread_start + 8
"
